"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,58,126702285,0,53276127.75,0,100043493.1563,0,651783284,931805152,176842621,0,109856099,8972886,0,1117194.9062,635811928,932600880,-795728,-0.03
31,59,171821107,0,51987744.25,0,35699834.8437,0,600510732,860019488,111549219,0,129824413,6977195,0,1244347.3438,611381544,860976592,-957104,-0.07
30,60,132445933,0,53276127.75,0,101107653.1563,0,660974964,947804640,178883709,0,111930067,9253421,0,1172992.6562,647351384,948591664,-787024,-0.03
31,61,174469555,0,54271824.25,0,36047034.8437,0,614417676,879206176,116031459,0,130410445,7192479,0,1348587.3438,625184296,880167120,-960944,-0.07
30,62,133519533,0,55486527.75,0,101268453.1563,0,679195764,969470176,184091901,0,111930067,9462927,0,1233986.4062,663543128,970262064,-791888,-0.02
31,63,176949139,0,56555904.25,0,51644746.8437,0,652999692,938149664,140265987,0,130410445,7864455,0,1348587.3438,659287208,939176656,-1026992,-0.08
31,64,135552365,0,57770607.75,0,139373653.1563,0,714434676,1047131104,205651741,0,111930067,12092597,0,1233986.4062,717083864,1047992368,-861264,-0.02
29,65,185007955,0,58692624.25,0,53767546.8437,0,698189324,995657632,144928963,0,130410445,9159431,0,1348587.3438,710870440,996717776,-1060144,-0.07
31,66,141346061,0,60054687.75,0,140021925.1563,0,753111412,1094533856,206484061,0,111930067,12773275,0,1233986.4062,763033816,1095455280,-921424,-0.02
30,67,188677555,0,61930464.25,0,54490906.8437,0,736931084,1042030240,148514275,0,130518445,9737455,0,1348774.8438,753035816,1043154640,-1124400,-0.08
31,68,148200845,0,63400455.75,0,140394917.1563,0,793401844,1145397856,208971741,0,118576435,13264257,0,1235112.4062,804343256,1146390832,-992976,-0.02
30,69,201429683,0,62444304.25,0,55299706.8437,0,764319884,1083493792,148551683,0,142434109,10169183,0,1413667.5938,782155816,1084724432,-1230640,-0.08
31,70,161173485,0,63931423.75,0,142814901.1563,0,807021556,1174941280,209111869,0,132170595,13708701,0,1281548.4062,819701720,1175974448,-1033168,-0.02
31,71,215610387,0,62444304.25,0,56859626.8437,0,771833740,1106748320,148562755,0,157222621,10247481,0,1744750.8438,790206376,1107983824,-1235504,-0.08
30,72,166575373,0,63931423.75,0,143765781.1563,0,813113588,1187385952,212377597,0,134458947,13781227,0,1479322.1562,826319960,1188417328,-1031376,-0.02
31,73,218060691,0,64728384.25,0,57641322.8437,0,783858828,1124289440,155884227,0,157763037,10444535,0,1748594.3438,799685416,1125525712,-1236272,-0.08
30,74,167460109,0,66141823.75,0,148242741.1563,0,851140468,1232984928,235646461,0,134458947,14030101,0,1486246.6562,848397144,1234019120,-1034192,-0.02
31,75,223113107,0,67012464.25,0,90126842.8437,0,833267340,1213520032,188085091,0,157763037,12580233,0,1748594.3438,854623656,1214800336,-1280304,-0.07
31,76,178773325,0,68425903.75,0,174020853.1563,0,898417524,1319637344,251481245,0,134458947,17635289,0,1486246.6562,915651416,1320713264,-1075920,-0.02
28,77,232682483,0,69075504.25,0,90394746.8437,0,864369548,1256522400,188661155,0,157763037,13351271,0,1748594.3438,896421416,1257945296,-1422896,-0.08
31,78,182329517,0,70709983.75,0,175456773.1563,0,931420276,1359916384,252648637,0,134459939,18327397,0,1486246.6562,954149080,1361071408,-1155024,-0.02
30,79,238197811,0,72313104.25,0,90631386.8437,0,897019404,1298161824,191939907,0,160216413,13889919,0,1749269.3438,931901992,1299697360,-1535536,-0.08
31,80,191941037,0,74055503.75,0,175527205.1563,0,961019508,1402543200,252939037,0,145464547,18763663,0,1536405.1562,985111896,1403815728,-1272528,-0.02
30,81,246985491,0,72826704.25,0,93107674.8437,0,918843788,1331763616,192237283,0,170387133,14476447,0,1797843.5938,954425256,1333323728,-1560112,-0.08
31,82,199998477,0,74586223.75,0,177147141.1563,0,974115956,1425847904,253062749,0,152961251,19210889,0,1561832.4062,1000329560,1427126576,-1278672,-0.02
31,83,250795571,0,72826704.25,0,95109530.8437,0,932193932,1350925728,194883779,0,171208925,14836511,0,1798718.5938,969762600,1352490192,-1564464,-0.08
30,84,202620717,0,74586223.75,0,178209861.1563,0,987769204,1443186016,254504061,0,153141731,19518497,0,1561832.4062,1015740888,1444467504,-1281488,-0.02
31,85,251610995,0,75110784.25,0,97629210.8437,0,950763532,1375114400,200347683,0,171241661,15218911,0,1798718.5938,988059304,1376665808,-1551408,-0.08
30,86,202802829,0,76796623.75,0,185703621.1563,0,1010426356,1475729504,262416093,0,153141731,20081641,0,1561832.4062,1039818584,1477020464,-1290960,-0.02
31,87,252361363,0,77394864.25,0,101678554.8437,0,975427212,1406861728,203512451,0,171241661,15725163,0,1798718.5938,1016145704,1408423120,-1561392,-0.08
31,88,204810413,0,79080703.75,0,210206021.1563,0,1049511924,1543609440,284654781,0,153141731,21826189,0,1561832.4062,1083720792,1544906032,-1296592,-0.02
28,89,258671507,0,79457904.25,0,101825498.8437,0,1012240396,1452194976,205100803,0,171241661,16321971,0,1798718.5938,1059288360,1453750992,-1556016,-0.08
31,90,209338733,0,81364783.75,0,216033029.1563,0,1097306484,1604043360,294144861,0,153141731,23023117,0,1561832.4062,1133498840,1605370928,-1327568,-0.00999999999999998
30,91,264875731,0,82695504.25,0,102053978.8437,0,1049150348,1498775200,206849315,0,171389501,16868295,0,1798988.5938,1103485992,1500391376,-1616176,-0.08
31,92,214682925,0,84710303.75,0,217187717.1563,0,1138781300,1655362656,296167037,0,157516579,23520341,0,1562181.1562,1177997016,1656763952,-1401296,-0.02
30,93,271078259,0,83209104.25,0,105017498.8437,0,1091132044,1550436512,208083523,0,181278237,17531999,0,1821967.0938,1143370792,1552085712,-1649200,-0.08
31,94,224097453,0,85241023.75,0,220900773.1563,0,1168800372,1699040096,296458429,0,170191971,24367805,0,1621053.9062,1207928792,1700568880,-1528784,-0.02
31,95,284236883,0,83209104.25,0,107591738.8437,0,1104084364,1579121568,208096963,0,193355645,18011771,0,1856093.0938,1159478568,1580798160,-1676592,-0.08
30,96,229158157,0,85241023.75,0,222697893.1563,0,1179523700,1716621408,299296797,0,172209155,24686337,0,1637013.1562,1220306136,1718136368,-1514960,-0.02
31,97,286082707,0,85493184.25,0,108649210.8437,0,1122794124,1603018656,214588515,0,193800957,18316471,0,1860646.0938,1176134184,1604699856,-1681200,-0.08
30,98,229868397,0,87451423.75,0,237385893.1563,0,1209677428,1764383840,317640285,0,172209155,25244709,0,1637013.1562,1249180376,1765912368,-1528528,-0.02
31,99,289584691,0,87777264.25,0,113540762.8437,0,1156667276,1647569312,219153763,0,193800957,18899571,0,1860646.0938,1215660072,1649374160,-1804848,-0.08
31,100,231289869,0,89735503.75,0,258449029.1563,0,1244824948,1824300128,332001693,0,172209155,26738473,0,1637013.1562,1293260504,1825847600,-1547472,-0.02
28,101,294365555,0,89840304.25,0,115305882.8437,0,1193588620,1693099424,222402723,0,193800957,19622883,0,1860646.0938,1257252648,1694939088,-1839664,-0.08
31,102,235788973,0,92019583.75,0,259468805.1563,0,1284716916,1871995232,333257245,0,172209155,27390353,0,1637013.1562,1339113176,1873607728,-1612496,-0.02
30,103,298727827,0,93077904.25,0,115336602.8437,0,1230492556,1737633952,224841443,0,196087869,20118183,0,1861343.5938,1296612904,1739520976,-1887024,-0.08
31,104,241926317,0,95365103.75,0,259511461.1563,0,1327126644,1923930464,335976925,0,182107555,27806793,0,1679358.9062,1377962968,1925534256,-1603792,-0.02
30,105,307162195,0,93591504.25,0,116838042.8437,0,1267417740,1785008544,225309731,0,207851293,20621035,0,1917540.5938,1331273512,1786972368,-1963824,-0.08
31,106,254350189,0,95895823.75,0,262132325.1563,0,1347808372,1960187488,336152797,0,195046019,28403325,0,1724636.4062,1400521944,1961849392,-1661904,-0.02
31,107,317370835,0,93591504.25,0,118621658.8437,0,1278782348,1808365472,225363107,0,218856637,20934111,0,1944799.3438,1343245864,1810343888,-1978416,-0.08
30,108,259514221,0,95895823.75,0,263235365.1563,0,1357137780,1975784032,338927901,0,197337475,28532685,0,1937548.9062,1410703064,1977439280,-1655248,-0.02
31,109,319759571,0,95875584.25,0,119388474.8437,0,1293015692,1828038560,230686307,0,219504861,21136123,0,1995367.0938,1356700200,1830022352,-1983792,-0.08
30,110,260091629,0,98106223.75,0,266389925.1563,0,1380489332,2005077856,348842717,0,197337475,28768333,0,1937548.9062,1429840088,2006726704,-1648848,-0.00999999999999998
31,111,320430739,0,98159664.25,0,121032218.8437,0,1318505100,1858127008,234753827,0,219504861,21388971,0,1995367.0938,1382480680,1860123088,-1996080,-0.08
31,112,261460013,0,100390303.75,0,282616069.1563,0,1415156340,2059623264,365468893,0,197337475,29570153,0,1937548.9062,1466983640,2061298224,-1674960,-0.00999999999999998
29,113,323395923,0,100296384.25,0,122940186.8437,0,1353128844,1899760800,238599843,0,219504861,21926839,0,1995367.0938,1419756072,1901782480,-2021680,-0.08
31,114,262670253,0,102674383.75,0,287326085.1563,0,1452122996,2104794208,367814109,0,197337475,30211625,0,1937548.9062,1509211352,2106512688,-1718480,-0.00999999999999998
30,115,325824787,0,103533984.25,0,124640346.8437,0,1391178380,1945176992,241577187,0,219538461,22414991,0,1995367.0938,1461715752,1947241168,-2064176,-0.08
31,116,268618733,0,106019903.75,0,287431237.1563,0,1488607604,2150678112,369345245,0,203716291,30641517,0,1939183.6562,1546788824,2152431664,-1753552,-0.00999999999999998
30,117,332771987,0,104047584.25,0,124818906.8437,0,1420831372,1982469024,241689379,0,224621725,22785455,0,2023821.0938,1493510440,1984630224,-2161200,-0.08
31,118,281135981,0,106550623.75,0,288775397.1563,0,1503730292,2180193120,369380765,0,213676067,30967001,0,1978766.6562,1565967576,2181970736,-1777616,-0.00999999999999998
31,119,346657683,0,104047584.25,0,125918042.8437,0,1429310092,2005932704,241694499,0,238407357,22913347,0,2212248.5938,1502913832,2008140752,-2208048,-0.09
30,120,286521069,0,106550623.75,0,289557797.1563,0,1510072948,2192703072,371986461,0,216300835,31024629,0,2211916.9062,1572954328,2194478640,-1775568,2.77555756156289e-17
31,121,348873619,0,106331664.25,0,127095546.8437,0,1441571980,2023872160,248551011,0,238855613,23094171,0,2215080.0938,1513366824,2026082256,-2210096,-0.09
30,122,287598701,0,108761023.75,0,289840037.1563,0,1527509876,2213710176,378466589,0,216300835,31231985,0,2211916.9062,1587277528,2215489328,-1779152,2.77555756156289e-17
31,123,349410387,0,108615744.25,0,128026042.8437,0,1462090124,2048141728,253293987,0,238855613,23308819,0,2215080.0938,1532657704,2050330832,-2189104,-0.09
31,124,287934125,0,111045103.75,0,291162373.1563,0,1548331380,2238473568,380918429,0,216300835,31447889,0,2211916.9062,1609375448,2240254768,-1781200,2.77555756156289e-17
28,125,349700499,0,110678784.25,0,128902330.8437,0,1481948812,2071230112,255382819,0,238855613,23509311,0,2215080.0938,1553460520,2073423056,-2192944,-0.09
31,126,288388525,0,113329183.75,0,293379493.1563,0,1577169524,2272267104,387882141,0,216809123,31683641,0,2211916.9062,1635476696,2274063664,-1796560,2.77555756156289e-17
30,127,355080787,0,113916384.25,0,129223930.8437,0,1505587852,2103808672,257514915,0,243188157,23750915,0,2215404.0938,1579390504,2106059472,-2250800,-0.09
31,128,294396845,0,116674703.75,0,293623525.1563,0,1603555700,2308250976,389249565,0,227874755,31920137,0,2228285.9062,1658865368,2310138160,-1887184,2.77555756156289e-17
30,129,369455635,0,114429984.25,0,130364410.8437,0,1516117644,2130367648,257582883,0,257328093,23933027,0,2233158.0938,1591616040,2132693200,-2325552,-0.09
31,130,309468077,0,117205423.75,0,295140293.1563,0,1608994932,2330808672,389271261,0,244099363,31928217,0,2527760.9062,1664873944,2332700464,-1891792,2.77555756156289e-17
31,131,384308179,0,114429984.25,0,131694682.8437,0,1519257740,2149690528,257588451,0,272944957,23934579,0,2401473.5938,1595148840,2152018128,-2327600,-0.09
30,132,314579821,0,117205423.75,0,296289413.1563,0,1611544180,2339618656,391617757,0,247452547,31935573,0,2634321.4062,1667871960,2341512496,-1893840,2.77555756156289e-17
31,133,387364947,0,116714064.25,0,132001210.8437,0,1521893260,2157973664,261628067,0,273894461,23956383,0,2488406.0938,1598335528,2160302288,-2328624,-0.09
30,134,315550957,0,119415823.75,0,301554053.1563,0,1620290932,2356811616,403945181,0,247452547,32005613,0,2651986.9062,1672653528,2358709040,-1897424,2.77555756156289e-17
31,135,387595411,0,118998144.25,0,143083834.8437,0,1554807692,2204485280,291954723,0,273894461,24260119,0,2488406.0938,1614220072,2206817488,-2332208,-0.09
31,136,318329773,0,121699903.75,0,314736741.1563,0,1658829172,2413595488,421981405,0,247452547,32633405,0,2651986.9062,1710894040,2415613744,-2018256,2.77555756156289e-17
28,137,388515795,0,121061184.25,0,152858298.8437,0,1583192204,2245627552,299060963,0,273894461,24930835,0,2488406.0938,1647677480,2248051920,-2424368,-0.1
31,138,322213101,0,123983983.75,0,314925221.1563,0,1689327476,2450449760,422866525,0,247459491,33079585,0,2652079.9062,1746491096,2452548912,-2099152,2.77555756156289e-17
30,139,391946131,0,124298784.25,0,153488058.8437,0,1618122636,2287855776,302523043,0,276865117,25309263,0,2489255.5938,1683106856,2290293456,-2437680,-0.1
31,140,327351917,0,127329503.75,0,315016485.1563,0,1721556852,2491254624,423925405,0,255971299,33426821,0,2680939.9062,1777366488,2493371184,-2116560,2.77555756156289e-17
30,141,400773587,0,124812384.25,0,154906938.8437,0,1643248268,2323741344,302784547,0,287295709,25749167,0,2537312.0938,1707875368,2326242000,-2500656,-0.1
31,142,340665005,0,127860223.75,0,316712805.1563,0,1732768116,2518006112,424019485,0,269367715,33749857,0,2717153.4062,1790382808,2520237360,-2231248,2.77555756156289e-17
31,143,414876883,0,124812384.25,0,156198522.8437,0,1649086860,2344975008,302802915,0,301787101,25779087,0,2878749.5938,1714232616,2347480272,-2505264,-0.1
30,144,346074349,0,127860223.75,0,317605605.1563,0,1736990836,2528530784,426078941,0,272826467,33772225,0,2923687.4062,1795163608,2530765104,-2234320,2.77555756156289e-17
31,145,417941779,0,127096464.25,0,156435610.8437,0,1654683276,2356157088,307379107,0,302445213,25834495,0,2998753.5938,1720006184,2358663888,-2506800,-0.1
30,146,346980717,0,130070623.75,0,320386725.1563,0,1753010548,2550448480,437919325,0,272826467,33905973,0,2939771.4062,1805094104,2552685360,-2236880,2.77555756156289e-17
31,147,419578579,0,129380544.25,0,202133082.8437,0,1690664588,2441756832,355353763,0,302445213,27901815,0,2998753.5938,1755609384,2444309200,-2552368,-0.1
31,148,352115501,0,132354703.75,0,335922341.1563,0,1796117364,2616509792,448512989,0,272826467,35738521,0,2939771.4062,1858750424,2618767664,-2257872,2.77555756156289e-17
28,149,423434963,0,131443584.25,0,223683674.8437,0,1719726476,2498288800,361981539,0,302445213,30173463,0,2998753.5938,1803279656,2500879056,-2590256,-0.09
31,150,357853229,0,134638783.75,0,341904101.1563,0,1833125492,2667521376,453772701,0,272826467,36865845,0,2939771.4062,1903354328,2669758768,-2237392,2.77555756156289e-17
30,151,427760083,0,134681312.25,0,226346714.8437,0,1756184204,2544972448,363536739,0,302445213,30908347,0,2998753.5938,1847681320,2547570896,-2598448,-0.09
31,152,363728877,0,137984799.75,0,341959653.1563,0,1874614132,2718287200,456393949,0,278485219,37458813,0,2940608.4062,1945237976,2720515888,-2228688,2.77555756156289e-17
30,153,439549395,0,135194912.25,0,227823194.8437,0,1791890572,2594458272,363900003,0,315565725,31537419,0,3070311.0938,1883055144,2597129424,-2671152,-0.09
31,154,375800493,0,138515519.75,0,345455461.1563,0,1894215796,2753986912,456642269,0,290938019,38049821,0,2993308.9062,1967631320,2756254000,-2267088,2.77555756156289e-17
31,155,446529811,0,135194912.25,0,232959770.8437,0,1805371788,2620056736,364417891,0,325175453,31916427,0,3091205.5938,1898129448,2622730960,-2674224,-0.09
30,156,381788333,0,138515519.75,0,346787941.1563,0,1903539060,2770630496,458384093,0,293231011,38262813,0,3141003.9062,1979883992,2772902192,-2271696,2.77555756156289e-17
31,157,449453267,0,137479488.25,0,233275226.8437,0,1819306380,2639514784,368645219,0,325845853,32067979,0,3278630.5938,1912352296,2642190544,-2675760,-0.09
30,158,382996269,0,140726399.75,0,347448421.1563,0,1923801716,2794972512,464738717,0,293231011,38497365,0,3144897.4062,1997609688,2797221168,-2248656,2.77555756156289e-17
31,159,451208467,0,139764064.25,0,238919706.8437,0,1849399692,2679292064,380022819,0,325845853,32363435,0,3278630.5938,1940505640,2682016976,-2724912,-0.09
31,160,383748781,0,143010975.75,0,354104741.1563,0,1955275124,2836139872,471397213,0,293231011,38952605,0,3144897.4062,2031705304,2838430512,-2290640,2.77555756156289e-17
29,161,452878739,0,141901248.25,0,281320026.8437,0,1880163212,2756263072,406017123,0,325845853,35296163,0,3278630.5938,1988576296,2759014608,-2751536,-0.09
31,162,392737133,0,145295551.75,0,356039141.1563,0,1991189876,2885262176,472708765,0,293231011,39899109,0,3144897.4062,2078551512,2887534896,-2272720,2.77555756156289e-17
30,163,458963795,0,145139328.25,0,281469786.8437,0,1914430348,2800002720,407324963,0,328418589,35927819,0,3279350.5938,2027851048,2802802384,-2799664,-0.09
31,164,399371501,0,148641567.75,0,356289125.1563,0,2025895540,2930198368,473273501,0,301326115,40403781,0,3182010.4062,2114358488,2932543280,-2344912,2.77555756156289e-17
30,165,470141267,0,145652928.25,0,282865626.8437,0,1939493260,2838152352,407403107,0,340171677,36477755,0,3345234.5938,2053633576,2841031888,-2879536,-0.09
31,166,414584685,0,149172287.75,0,358374309.1563,0,2037343348,2959475552,473297949,0,316952163,40858405,0,3229667.4062,2127572440,2961910064,-2434512,2.77555756156289e-17
31,167,484392595,0,145652928.25,0,284173082.8437,0,1945602700,2859820192,407426787,0,354715869,36546347,0,3708730.0938,2060308008,2862706384,-2886192,-0.09
30,168,420334317,0,149172287.75,0,359188389.1563,0,2041913716,2970609504,475717405,0,320181219,40901933,0,3475724.9062,2132768984,2973044528,-2435024,2.77555756156289e-17
31,169,486847571,0,147937504.25,0,286498330.8437,0,1955276428,2876559008,415819939,0,355221469,36715483,0,3711893.0938,2067978280,2879447760,-2888752,-0.09
30,170,421802477,0,151383167.75,0,359583909.1563,0,2060665716,2993436000,485554461,0,320181219,41111405,0,3475724.9062,2145555416,2995877680,-2441680,2.77555756156289e-17
31,171,488332371,0,150222080.25,0,294237914.8437,0,1987981708,2920773280,432856547,0,355221469,37004051,0,3711893.0938,2094910760,2923705552,-2932272,-0.09
31,172,423043309,0,153667743.75,0,364438757.1563,0,2091359092,3032509792,492655581,0,320181219,41586381,0,3475724.9062,2177106648,3035004720,-2494928,2.77555756156289e-17
28,173,488502675,0,152285568.25,0,355685594.8437,0,2011620236,3008092832,465085091,0,355221469,41450107,0,3711893.0938,2145569576,3011038928,-2946096,-0.09
31,174,436532909,0,155952319.75,0,364903013.1563,0,2120509556,3077899104,493794461,0,320181219,42590509,0,3475724.9062,2220376792,3080418096,-2518992,2.77555756156289e-17
