Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
203,254192,1568765,12638799,-15652876,-450303,0,1641423,0
204,277148,1189959,2473577,-9366709,-260870,0,5686896,0
205,16379621,915978,286383,-9211897,-1948482,0,-6421602,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-3486035,0,-10998818,0
208,28590677,0,0,-763120,-12641414,0,-15186143,0
209,31484755,0,0,-1458208,-25311835,0,-4714712,0
210,2675321,0,489,-9596566,-218277,0,7139033,0
211,1972196,1860577,2074730,-14785799,-139964,0,9018261,0
212,5722405,6312875,7560939,-22378353,-380985,0,3163119,0
213,775659,8716764,10176814,-23731639,-62207,0,4124609,0
214,0,6866081,12009283,-22141427,-641470,0,3907533,0
215,0,2082766,12306656,-17203551,-423197,0,3237326,0
216,0,1485818,2745335,-10789172,-257484,0,6815502,0
217,2609839,1328674,425898,-6525414,-254957,0,2415961,0
218,10487240,0,0,-3332686,-907458,0,-6247096,0
219,7545058,0,0,-734114,-1026011,0,-5784933,0
220,5740828,0,0,-945724,-1204116,0,-3590988,0
221,21909486,0,0,-1132233,-7506689,0,-13270564,0
222,8183859,11707,125389,-9588209,-2056406,0,3323659,0
223,1156192,2979730,4317658,-15887096,-80240,0,7513757,0
224,13803202,6566642,7852461,-24339294,-1562779,0,-2320233,0
225,10785656,6778886,7940032,-25294548,-2345718,0,2135691,0
226,0,3588387,14180568,-22907540,-886451,0,6025037,0
227,1037759,1573442,12374538,-16440145,-537273,0,1991679,0
228,202791,1268276,3035955,-11642416,-347062,0,7482456,0
229,8602192,1155357,398964,-9941981,-1582466,0,1367935,0
230,8556114,0,0,-3190397,-637211,0,-4728506,0
231,7281414,0,0,-735970,-1205427,0,-5340017,0
232,25942097,0,0,-770035,-7873178,0,-17298885,0
233,17659970,0,0,-1352993,-9707112,0,-6599865,0
234,9075931,2695,38457,-10861499,-1646093,0,3390508,0
235,15729640,36586,327579,-14274509,-2094401,0,275106,0
236,4222122,2864184,3636456,-19788980,-195562,0,9261780,0
237,2422703,7724690,9046910,-24108597,-145713,0,5060008,0
238,1426371,10109271,11127676,-25946680,-474363,0,3757725,0
239,0,3966312,11384100,-18612796,-669984,0,3932368,0
240,4380400,2751950,2019086,-14430940,-656696,0,5936199,0
241,30436565,1501824,469077,-8420669,-6174206,0,-17812592,0
242,8512003,0,0,-2651855,-1952226,0,-3907922,0
243,29362397,0,0,-770511,-16806439,0,-11785446,0
244,5626776,0,0,-936590,-4056007,0,-634179,0
245,11230782,0,0,-1076545,-8849754,0,-1304483,0
246,26458534,0,0,-8467095,-17613520,0,-377919,0
247,3121613,31566,46384,-12918891,-156252,0,9875580,0
248,10159962,2994510,3416092,-18443354,-718891,0,2591681,0
249,7058115,6593496,7728766,-23814837,-506799,0,2941260,0
250,2026901,7433420,8065298,-21149882,-557443,0,4181705,0
251,953280,6240909,8392868,-18155010,-955773,0,3523726,0
252,275050,3675207,2484594,-15858788,-563054,0,9986990,0
253,6515048,813334,254477,-8562898,-877394,0,1857433,0
254,5373219,0,0,-2528152,-409340,0,-2435727,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-6639525,0,-14496466,0
257,7643243,0,0,-1513126,-2825601,0,-3304516,0
258,26207182,0,0,-9187188,-9083715,0,-7936279,0
259,9420633,1998,11042,-15077838,-2032612,0,7676778,0
260,1566152,4905399,5841505,-23133265,-74600,0,10894809,0
261,3236704,7098402,8391916,-21861347,-203982,0,3338307,0
262,473234,6484620,9964877,-19821256,-158235,0,3056759,0
263,0,1917688,11551133,-16074606,-358492,0,2964277,0
264,0,1334628,2683111,-10851076,-235012,0,7068349,0
265,4104420,1492478,573500,-6647004,-387579,0,864184,0
266,21749833,0,0,-2905187,-3235111,0,-15609535,0
267,42165816,0,0,-1202618,-19889591,0,-21073608,0
268,10321008,0,0,-1043898,-7543149,0,-1733960,0
269,2543407,0,0,-1350280,-1731383,0,538257,0
270,7929942,0,484,-11657079,-1038749,0,4765402,0
271,4537551,1030367,1138238,-16366470,-504408,0,10164723,0
272,10391819,6441620,7637880,-22635895,-920166,0,-915258,0
273,1142727,7024171,10358614,-24345027,-359605,0,6179120,0
274,8806442,2797411,11898096,-23484611,-1812835,0,1795497,0
275,2466918,1329377,9763244,-15636597,-587043,0,2664102,0
276,9038497,1579315,1808805,-11321582,-1957326,0,852290,0
277,830657,1598869,503151,-10090280,-126984,0,7284587,0
278,2605596,0,0,-2359220,-206112,0,-40264,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-1243246,0,-7068288,0
281,20517177,0,0,-1240626,-6196851,0,-13079700,0
282,20019887,1448,18793,-11569506,-5594972,0,-2875650,0
283,1301075,1916604,2538376,-16002461,-71025,0,10317432,0
284,3609679,6251845,8347246,-22225391,-254413,0,4271034,0
285,1754142,3297689,12712435,-22175234,-186337,0,4597305,0
286,1155908,1126823,13471909,-17230732,-447371,0,1923463,0
287,1551351,813865,11507606,-14309865,-452512,0,889555,0
288,11477967,1057842,2612330,-11944927,-1930522,0,-1272690,0
289,16264420,1536080,630472,-10235020,-2891911,0,-5304041,0
290,11988701,0,0,-3004862,-2652779,0,-6331060,0
291,25719979,0,0,-686635,-11548943,0,-13484401,0
292,6489672,0,0,-1217203,-3894222,0,-1378247,0
293,43825341,0,0,-1650584,-39184471,0,-2990286,0
294,4859104,0,611,-12124361,-533256,0,7797901,0
295,2453973,2164657,2325796,-16037929,-227673,0,9321176,0
296,9461064,6020658,7171561,-22420122,-681988,0,448828,0
297,2412604,6102418,11079010,-25254697,-318187,0,5978853,0
298,3261284,1872640,11371549,-19267322,-589078,0,3350928,0
299,1597553,1104378,10383728,-14378649,-366811,0,1659801,0
300,314326,1105124,2420025,-9494538,-216923,0,5871986,0
301,2661520,1128716,719410,-6999464,-252345,0,2742164,0
302,4558693,0,0,-2517837,-352375,0,-1688482,0
303,41828780,0,0,-519758,-12310449,0,-28998574,0
304,42330988,0,0,-628094,-34259386,0,-7443508,0
305,9149336,0,0,-1107450,-7897811,0,-144074,0
306,29768289,0,0,-10716576,-23169472,0,4117758,0
307,7533512,1563490,1658881,-19143835,-630151,0,9018102,0
308,6124661,6605226,7828384,-23078345,-478943,0,2999017,0
309,2190142,8591001,10132201,-25183890,-454176,0,4724722,0
310,0,6005039,11701935,-22174057,-889932,0,5357015,0
311,0,2045573,11875282,-16858671,-376407,0,3314223,0
312,0,1646969,2347055,-10154333,-218956,0,6379266,0
313,40429130,1180769,370416,-6898871,-9577460,0,-25503984,0
314,11164614,0,0,-3234062,-4009522,0,-3921030,0
315,20064140,0,0,-392472,-14368141,0,-5303526,0
316,37395714,0,0,-452571,-35759297,0,-1183847,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1723,7862,-16173361,-1741753,0,6556175,0
320,3030839,4955804,5812187,-24985553,-217928,0,11404652,0
321,2612140,8435762,9935124,-25164700,-188875,0,4370550,0
322,0,9029706,11347514,-23456767,-317446,0,3396993,0
323,3609679,4325334,8806072,-17833212,-966193,0,2058320,0
324,801024,3123588,1410091,-10711631,-231472,0,5608400,0
325,1844315,1776163,557195,-7665603,-241360,0,3729290,0
326,14003986,0,0,-2571425,-1667350,0,-9765211,0
327,3762448,0,0,-464544,-797325,0,-2500579,0
328,10275035,0,0,-678426,-2897957,0,-6698652,0
329,2674408,0,0,-1313274,-777610,0,-583525,0
330,11845404,162659,815192,-11457509,-1434942,0,69195,0
331,11746338,2657041,3758446,-16065861,-1128938,0,-967026,0
332,13858377,5771961,6814606,-23654970,-3098903,0,308928,0
333,301869,7109649,11381802,-24639223,-1091232,0,6937136,0
334,1460095,2192033,13144395,-19873335,-719265,0,3796078,0
335,0,1292144,11387045,-13953830,-424110,0,1698751,0
336,0,1409874,2515715,-9949635,-276877,0,6300923,0
337,2908612,810011,342412,-6624235,-339796,0,2902995,0
338,16401213,0,0,-1372578,-2209720,0,-12818915,0
339,17127778,0,0,-482909,-4915128,0,-11729741,0
340,11660808,0,0,-743953,-5129548,0,-5787308,0
341,31111816,0,0,-978944,-22433332,0,-7699540,0
342,6448462,0,0,-11184629,-710284,0,5446451,0
343,7882492,270081,289706,-16346919,-853008,0,8757648,0
344,7886695,6027191,7104412,-22801030,-516805,0,2299537,0
345,0,9495536,11204305,-26402067,-89411,0,5791637,0
346,0,7298152,10881300,-21971667,-560916,0,4353131,0
347,7264308,2607975,9578867,-18610585,-1411768,0,571204,0
348,6148836,2503087,1486433,-12131927,-875842,0,2869412,0
349,2729183,1698032,532685,-8646968,-330373,0,4017441,0
350,2904158,0,0,-1840006,-251134,0,-813018,0
351,15244065,0,0,-521670,-2691410,0,-12030985,0
352,15933425,0,0,-650847,-5553344,0,-9729234,0
353,283413,0,0,-1505948,-92211,0,1314746,0
354,2168073,121644,637013,-12112226,-124718,0,9310215,0
355,1177071,3939871,5978189,-18472146,-52038,0,7429053,0
356,8195330,5979473,7051675,-18205108,-600710,0,-2420660,0
357,4752126,7738735,9970626,-22621255,-409941,0,569709,0
358,2909254,2168001,13531662,-22084115,-658753,0,4133951,0
359,534845,1239119,11647068,-14539253,-375818,0,1494040,0
360,0,1028130,2580678,-8307410,-211499,0,4910101,0
361,0,1115188,674268,-4938524,-78300,0,3227368,0
362,11367729,0,0,-1822986,-955743,0,-8589000,0
363,15558372,0,0,-415797,-3143402,0,-11999173,0
364,11646816,0,0,-624697,-3608806,0,-7413313,0
365,15986196,0,0,-1191099,-7889636,0,-6905462,0
366,9670251,28547,215973,-13911730,-2786969,0,6783929,0
367,1215422,3479591,5003743,-19329258,-73834,0,9704335,0
368,849897,8137860,9600100,-23509831,-47357,0,4969332,0
369,3659122,5937672,11050549,-23526656,-177056,0,3056369,0
370,0,1323425,14330618,-18188032,-186231,0,2720220,0
371,3646518,1130775,8773529,-14135209,-722214,0,1306601,0
372,9361113,324983,264362,-11510567,-784015,0,2344124,0
373,14670671,553991,150582,-7155235,-1304022,0,-6915987,0
374,6118191,0,0,-2273356,-708933,0,-3135902,0
375,27661013,0,0,-402466,-8526525,0,-18732021,0
376,11178977,0,0,-830027,-6601984,0,-3746966,0
377,3106930,0,0,-1401296,-1759878,0,54244,0
378,5951578,13168,214320,-13663877,-604531,0,8089343,0
379,7108643,1897734,2339494,-16280153,-556059,0,5490342,0
380,4815593,6266281,6537878,-21862352,-366374,0,4608974,0
381,8312436,7119627,7315574,-24866635,-916043,0,3035042,0
382,2025260,0,8401497,-21496273,-145740,0,11215256,0
383,988844,0,5527239,-11344562,-65967,0,4894447,0
384,878538,0,1137436,-4615873,-70303,0,2670202,0
385,875580,0,342474,-2754962,-45960,0,1582868,0
386,8782334,0,0,-2550418,-709384,0,-5522532,0
387,33791667,0,0,-304762,-6569073,0,-26917832,0
388,22613174,0,0,-784195,-13670786,0,-8158193,0
389,11851133,0,0,-1292118,-7747863,0,-2811152,0
390,19149931,0,0,-8495921,-11373650,0,719641,0
391,3008391,1043009,1241626,-17619894,-158649,0,12485517,0
392,6649291,6190121,7642113,-23811860,-431725,0,3762060,0
393,4678892,7219405,8866312,-24140912,-373396,0,3749699,0
394,0,7743801,11801111,-23839352,-550909,0,4845349,0
395,2557434,2998620,9063414,-16142675,-567746,0,2090953,0
396,4899741,2925130,1443079,-11528031,-720974,0,2981054,0
397,1978258,1320118,435178,-7453574,-177768,0,3897789,0
398,6303012,0,0,-2440180,-496524,0,-3366307,0
399,13221496,0,0,-361647,-2642033,0,-10217816,0
400,24002398,230488,0,-626122,-8587833,0,-15018932,0
401,11111428,820117,0,-1100576,-6628433,0,-4202537,0
402,13891063,1869683,21148,-10399466,-6438639,0,1056210,0
403,5604880,968828,1379243,-16949474,-566035,0,9562558,0
404,3335430,7641244,9065494,-25430918,-291960,0,5680709,0
405,0,8886018,10498832,-25082607,-204602,0,5902359,0
406,0,6952671,10745848,-21478443,-631202,0,4411125,0
407,1624499,3495562,8421595,-16398685,-379972,0,3237001,0
408,692616,3162695,1397404,-9949281,-174258,0,4870825,0
409,2270285,1686360,497004,-6306751,-197725,0,2050827,0
410,30781119,0,0,-2454086,-5719163,0,-22607871,0
411,33611281,0,0,-403959,-17943470,0,-15263852,0
412,6618307,0,0,-705428,-5020119,0,-892759,0
413,35781727,0,0,-893803,-30733596,0,-4154327,0
414,14744926,0,0,-11077830,-5622033,0,1954937,0
415,7855219,179991,141891,-18295561,-1881000,0,11999460,0
416,974554,7390638,8674723,-24434726,-45117,0,7439928,0
417,0,9434241,11128772,-24708575,-41155,0,4186717,0
418,862350,7563010,10970370,-21859564,-385812,0,2849647,0
419,3068322,3953916,10169410,-18150695,-981179,0,1940226,0
420,4100609,3323255,1537923,-11777736,-701210,0,3517159,0
