"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
30,36,48877757,0,31965535.75,0,19197073.1875,0,421722992,521763376,55805167.5,0,0,3614058.5937,0,2371063.2499,460646468,522436778,-673402,0.02
31,37,61348723,0,33506064.25,0,9025572.8125,0,420406736,524287056,51223656.5,0,0,3280504.9063,0,2558411.2501,467919868,524982422,-695366,-0.15
30,38,49292597,0,34175935.75,0,19395673.1875,0,440590832,543455088,56864639.5,0,0,3797710.5937,0,2416020.7499,481050116,544128490,-673402,0.02
31,39,61913291,0,35790144.25,0,9955138.8125,0,443311504,550970000,54436560.5,0,0,3527730.4063,0,2558411.2501,491177788,551700502,-730502,-0.15
31,40,49829485,0,36460015.75,0,20644353.1875,0,465716080,572649968,60691639.5,0,0,4071442.5937,0,2416020.7499,506167876,573346922,-696954,0.02
28,41,62786763,0,37853184.25,0,9985994.8125,0,465721232,576347152,55497696.5,0,0,3791976.9063,0,2558411.2501,515274620,577122710,-775558,-0.15
31,42,50628573,0,38744095.75,0,20800097.1875,0,493269040,603441776,62774559.5,0,0,4371033.0937,0,2416020.7499,534623940,604185578,-743802,0.02
30,43,64134371,0,41091024.25,0,10034294.8125,0,491195792,606455440,57768232.5,0,0,4015761.4063,0,2659603.7501,542887868,607331478,-876038,-0.15
31,44,52240117,0,42089863.75,0,21190325.1875,0,522306480,637826800,65519639.5,0,0,4464880.5937,0,2741929.2499,565919940,638646378,-819578,0.01
30,45,70655635,0,41604864.25,0,10034294.8125,0,510693072,632987920,57821472.5,0,0,4052368.4063,0,3059213.7501,569084988,634018070,-1030150,-0.16
31,46,58339205,0,42620831.75,0,21190325.1875,0,534662384,656812656,65524655.5,0,0,4483971.5937,0,3128050.2499,584500164,657636842,-824186,0.02
31,47,75666299,0,41604864.25,0,10034294.8125,0,520571216,647876752,57835120.5,0,0,4072855.4063,0,3362559.2501,583638716,648909206,-1032454,-0.16
30,48,62212533,0,42620831.75,0,21240065.1875,0,543359280,669432688,65571343.5,0,0,4512580.5937,0,3365309.7499,596809924,670259178,-826490,0.02
31,49,77944347,0,43888944.25,0,10039378.8125,0,530116880,661989520,59177848.5,0,0,4136139.4063,0,3529929.7501,596179260,663023126,-1033606,-0.16
30,50,63195477,0,44831231.75,0,22637045.1875,0,553442800,684106608,67021639.5,0,0,4685456.5937,0,3365309.7499,609860292,684932714,-826106,0.02
31,51,78559883,0,46173024.25,0,11205274.8125,0,545035792,680973968,63163368.5,0,0,4346469.4063,0,3529929.7501,610972860,682012566,-1038598,-0.16
31,52,66056533,0,47115311.75,0,50569781.1875,0,597708016,761449584,104791095.5,0,0,6382065.5937,0,3365309.7499,647733828,762272362,-822778,0.03
28,53,87948107,0,48236064.25,0,11360506.8125,0,583280400,730825104,68024456.5,0,0,5191170.4063,0,3529929.7501,655199036,731944598,-1119494,-0.16
31,54,69807957,0,49399391.75,0,66969029.1875,0,643239024,829415408,119075319.5,0,0,8037580.5937,0,3365309.7499,699800004,830278250,-862842,0.03
30,55,93959995,0,51473904.25,0,12560986.8125,0,621406736,779401616,70317192.5,0,0,5872389.4063,0,3529929.7501,700821564,780541078,-1139462,-0.15
31,56,72285381,0,52745159.75,0,67891837.1875,0,685948400,878870768,121713623.5,0,0,8605183.5937,0,3366007.2499,746047044,879731818,-861050,0.03
30,57,99756603,0,51987744.25,0,12900826.8125,0,658731152,823376400,71123224.5,0,0,6110550.4063,0,3947713.7501,743364284,824545814,-1169414,-0.15
31,58,79047237,0,53276127.75,0,68349149.1875,0,714666352,915338736,121881351.5,0,0,8714061.5937,0,3886853.7499,781840452,916322666,-983930,0.03
31,59,107192123,0,51987744.25,0,12900826.8125,0,678542096,850622992,71136296.5,0,0,6168650.4063,0,4413680.7501,770249788,851968406,-1345414,-0.16
30,60,83163381,0,53276127.75,0,68360189.1875,0,732149872,936949360,121976759.5,0,0,8780413.5937,0,4189822.2499,802990532,937937514,-988154,0.03
31,61,108741051,0,54271824.25,0,12904794.8125,0,697344784,873262736,72396568.5,0,0,6273418.4063,0,4625947.7501,791311420,874607382,-1344646,-0.16
30,62,83878405,0,55486527.75,0,68520989.1875,0,751593840,959479408,123128711.5,0,0,8980983.5937,0,4244856.2499,824113220,960467690,-988282,0.03
31,63,111530331,0,56555904.25,0,22828514.8125,0,735631888,926546960,91418104.5,0,0,6866069.4063,0,4625947.7501,825065660,927975830,-1428870,-0.16
31,64,86079413,0,57770607.75,0,98659189.1875,0,788072816,1030581744,141315015.5,0,0,11504342.5937,0,4244856.2499,874565188,1031629418,-1047674,0.03
29,65,118888747,0,58692624.25,0,24619554.8125,0,781384592,983585808,96417656.5,0,0,8170553.4063,0,4625947.7501,875841852,985056022,-1470214,-0.15
31,66,91714901,0,60054687.75,0,99259101.1875,0,826934000,1077962480,141955943.5,0,0,12201750.5937,0,4244856.2499,920664900,1079067370,-1104890,0.03
30,67,122554635,0,61930464.25,0,25321074.8125,0,820262672,1030069008,99892440.5,0,0,8762001.4063,0,4626127.7501,918315836,1031596566,-1527558,-0.15
31,68,95729205,0,63400455.75,0,99628621.1875,0,867227632,1125985776,144849735.5,0,0,12734230.5937,0,4266377.2499,965291844,1127142122,-1156346,0.03
30,69,130893387,0,62444304.25,0,25364514.8125,0,848554384,1067256848,99911176.5,0,0,8862557.4063,0,5318109.7501,954856764,1068948758,-1691910,-0.16
31,70,102355669,0,63931423.75,0,99657885.1875,0,888838896,1154783728,144873783.5,0,0,12784964.5937,0,4797824.2499,993657156,1156113642,-1329914,0.02
31,71,137257179,0,62444304.25,0,25379394.8125,0,864684688,1089765648,99931464.5,0,0,8903423.4063,0,5731378.7501,976902972,1091469334,-1703686,-0.16
30,72,106185125,0,63931423.75,0,99773565.1875,0,902863472,1172753648,145085479.5,0,0,12852822.5937,0,5058285.2499,1011087300,1174083818,-1330170,0.03
31,73,138609787,0,64728384.25,0,25813890.8125,0,882123280,1111275280,102402296.5,0,0,9057113.4063,0,5851405.7501,995662652,1112973590,-1698310,-0.16
30,74,107089493,0,66141823.75,0,101798205.1875,0,939101808,1214131440,158587591.5,0,0,13127508.5937,0,5091299.2499,1038689220,1215495402,-1363962,0.03
31,75,144076475,0,67012464.25,0,50076658.8125,0,932034576,1193200144,129206168.5,0,0,11186635.4063,0,5851405.7501,1048689340,1194933782,-1733638,-0.16
31,76,118395973,0,68425903.75,0,123603357.1875,0,987125232,1297550576,172959335.5,0,0,16787338.5937,0,5091299.2499,1104164420,1299002090,-1451514,0.03
28,77,153082971,0,69075504.25,0,50320370.8125,0,963360144,1235838736,129586456.5,0,0,11988567.4063,0,5851405.7501,1090289852,1237716502,-1877766,-0.16
31,78,122054597,0,70709983.75,0,124942061.1875,0,1020256368,1337963248,173954727.5,0,0,17505864.5937,0,5091299.2499,1142948164,1339499754,-1536506,0.03
30,79,157538203,0,72313104.25,0,50544050.8125,0,996272656,1276667664,132972696.5,0,0,12560849.4063,0,5852095.7501,1127258300,1278644246,-1976582,-0.16
31,80,126530117,0,74055503.75,0,125004061.1875,0,1050694000,1376283888,174329639.5,0,0,17713130.5937,0,5628365.2499,1180262724,1377933546,-1649658,0.02
30,81,163944251,0,72826704.25,0,50921810.8125,0,1019864976,1307557648,133170840.5,0,0,12667141.4063,0,6370472.7501,1157501372,1309710102,-2152454,-0.16
31,82,132541605,0,74586223.75,0,125111693.1875,0,1069783920,1402023664,174355943.5,0,0,17840372.5937,0,5964588.2499,1205582404,1403742954,-1719290,0.02
31,83,168867995,0,72826704.25,0,51348370.8125,0,1035612304,1328655120,133359096.5,0,0,12957301.4063,0,6387779.7501,1178107068,1330811670,-2156550,-0.16
30,84,135544965,0,74586223.75,0,125337773.1875,0,1085273456,1420742640,174810759.5,0,0,18150520.5937,0,5964588.2499,1223536964,1422462442,-1719802,0.02
31,85,170050459,0,75110784.25,0,51895954.8125,0,1055083280,1352140304,136190456.5,0,0,13261197.4063,0,6387779.7501,1198450620,1354290454,-2150150,-0.16
30,86,136085189,0,76796623.75,0,126801293.1875,0,1108106736,1447790064,178916679.5,0,0,18442756.5937,0,5964588.2499,1246198084,1449521642,-1731578,0.02
31,87,170897723,0,77394864.25,0,52840834.8125,0,1080109328,1381242384,138599544.5,0,0,13575141.4063,0,6387779.7501,1224850620,1383413526,-2171142,-0.16
31,88,138181221,0,79080703.75,0,141092541.1875,0,1148738544,1507093488,197248871.5,0,0,19564454.5937,0,5964588.2499,1286060612,1508838122,-1744634,0.02
28,89,175465307,0,79457904.25,0,52941186.8125,0,1117633808,1425497616,140738552.5,0,0,14100621.4063,0,6387779.7501,1266444476,1427671830,-2174214,-0.15
31,90,142646085,0,81364783.75,0,145536205.1875,0,1196985328,1566533104,206736839.5,0,0,20692410.5937,0,5964588.2499,1334937924,1568331498,-1798394,0.02
30,91,181098235,0,82695504.25,0,53124546.8125,0,1154747664,1471665168,142548984.5,0,0,14617145.4063,0,6388049.7501,1310357692,1473912086,-2246918,-0.15
31,92,146336869,0,84710303.75,0,146548541.1875,0,1238515696,1616112112,209469095.5,0,0,21205902.5937,0,5964929.2499,1381354308,1617993962,-1881850,0.02
30,93,185091995,0,83209104.25,0,53651106.8125,0,1196316176,1518267664,144229656.5,0,0,14900537.4063,0,6657260.7501,1354764732,1520552470,-2284806,-0.15
31,94,152684293,0,85241023.75,0,146663117.1875,0,1269530096,1654119152,209537319.5,0,0,21261362.5937,0,6617917.2499,1418717252,1656133610,-2014458,0.00999999999999998
31,95,192762459,0,83209104.25,0,53662018.8125,0,1217025808,1546658832,144231096.5,0,0,14939129.4063,0,7093825.7501,1382815164,1549079574,-2420742,-0.15
30,96,156526373,0,85241023.75,0,146859437.1875,0,1288030448,1676657904,209687527.5,0,0,21322710.5937,0,6895831.2499,1440762692,1678668266,-2010362,0.00999999999999998
31,97,193948219,0,85493184.25,0,54096018.8125,0,1237870608,1571407376,146128856.5,0,0,15096657.4063,0,7210069.7501,1405392060,1573828118,-2420742,-0.15
30,98,157348261,0,87451423.75,0,153074477.1875,0,1318312944,1716187632,221166983.5,0,0,21653254.5937,0,6895831.2499,1468495940,1718211562,-2023930,0.00999999999999998
31,99,196926715,0,87777264.25,0,57084914.8125,0,1272219408,1614007824,150188696.5,0,0,15600549.4063,0,7210069.7501,1443546812,1616546582,-2538758,-0.15
31,100,158853573,0,89735503.75,0,168644413.1875,0,1354380272,1771614192,233497991.5,0,0,23002090.5937,0,6895831.2499,1510291524,1773687018,-2072826,0.00999999999999998
28,101,200884379,0,89840304.25,0,58406962.8125,0,1309615120,1658746384,153605048.5,0,0,16303217.4063,0,7210069.7501,1484204476,1661323286,-2576902,-0.15
31,102,163124197,0,92019583.75,0,169413213.1875,0,1394472176,1819029488,234761671.5,0,0,23645942.5937,0,6895831.2499,1555904068,1821207018,-2177530,0.00999999999999998
30,103,204017275,0,93077904.25,0,58437202.8125,0,1346697232,1702229264,156237048.5,0,0,16806601.4063,0,7210759.7501,1524612284,1704867094,-2637830,-0.15
31,104,165483333,0,95365103.75,0,169423133.1875,0,1436486384,1866758384,238032903.5,0,0,23873118.5937,0,7356879.2499,1599643972,1868906474,-2148090,0.02
30,105,210186939,0,93591504.25,0,58437202.8125,0,1382834192,1745049360,156688952.5,0,0,16879485.4063,0,7790312.7501,1566414012,1747773206,-2723846,-0.15
31,106,173521637,0,95895823.75,0,169423133.1875,0,1460117232,1898958320,238034023.5,0,0,23916102.5937,0,7854711.2499,1631511620,1901316074,-2357754,0.00999999999999998
31,107,215673595,0,93591504.25,0,58476882.8125,0,1402051344,1769792784,156705688.5,0,0,16923705.4063,0,8162904.7501,1590725052,1772517654,-2724870,-0.15
30,108,176719813,0,95895823.75,0,169423133.1875,0,1478195696,1920234992,238044199.5,0,0,23960530.5937,0,8167188.2499,1652422212,1922593770,-2358778,0.00999999999999998
31,109,216914811,0,95875584.25,0,58849378.8125,0,1421171984,1792811280,158369432.5,0,0,17023041.4063,0,8349266.7501,1611787196,1795529238,-2717958,-0.15
30,110,177166949,0,98106223.75,0,170688413.1875,0,1501135856,1947097840,241931591.5,0,0,24196802.5937,0,8167188.2499,1675154500,1949449706,-2351866,0.00999999999999998
31,111,217686491,0,98159664.25,0,59446066.8125,0,1446205968,1821497872,160393784.5,0,0,17312485.4063,0,8349266.7501,1638199484,1824255510,-2757638,-0.15
31,112,178579077,0,100390303.75,0,182970861.1875,0,1536093424,1998033904,255898279.5,0,0,24991362.5937,0,8167188.2499,1711376964,2000433386,-2399482,0.02
29,113,220182491,0,100296384.25,0,61143378.8125,0,1481029136,1862651152,163959160.5,0,0,17901821.4063,0,8349266.7501,1675224508,1865435158,-2784006,-0.15
31,114,179776901,0,102674383.75,0,186964653.1875,0,1573268720,2042684912,257716711.5,0,0,25685298.5937,0,8167188.2499,1753533508,2045102314,-2417402,0.02
30,115,222585723,0,103533984.25,0,62602098.8125,0,1519239696,1907961360,166766936.5,0,0,18420741.4063,0,8349266.7501,1717243836,1910781206,-2819846,-0.15
31,116,182737445,0,106019903.75,0,187068813.1875,0,1609942000,2085768176,259579143.5,0,0,26151986.5937,0,8195814.2499,1794279748,2088206314,-2438138,0.02
30,117,228726235,0,104047584.25,0,62723538.8125,0,1548860176,1944357392,166878872.5,0,0,18643341.4063,0,8681163.7501,1753071804,1947275542,-2918150,-0.15
31,118,189766757,0,106550623.75,0,187263245.1875,0,1630773488,2114354160,259583495.5,0,0,26236026.5937,0,8707192.2499,1822463812,2116990186,-2636026,0.00999999999999998
31,119,235385435,0,104047584.25,0,62735938.8125,0,1562944784,1965113616,166884728.5,0,0,18690837.4063,0,9101873.7501,1773363388,1968041238,-2927622,-0.15
30,120,193671749,0,106550623.75,0,187294445.1875,0,1643783152,2131300080,259929703.5,0,0,26292718.5937,0,8985720.2499,1838728260,2133935850,-2635770,0.00999999999999998
31,121,236588827,0,106331664.25,0,63403554.8125,0,1578918672,1985242640,169500280.5,0,0,18841525.4063,0,9201489.7501,1790627516,1988171286,-2928646,-0.15
30,122,194341189,0,108761023.75,0,187509485.1875,0,1662763760,2153375472,262092775.5,0,0,26528974.5937,0,8985720.2499,1858397508,2156004586,-2629114,0.02
31,123,237085819,0,108615744.25,0,63725458.8125,0,1599603984,2009030928,171020664.5,0,0,19098157.4063,0,9201489.7501,1812641724,2011962390,-2931462,-0.15
31,124,194697829,0,111045103.75,0,188030781.1875,0,1683549936,2177323760,263118823.5,0,0,26790538.5937,0,8985720.2499,1881061444,2179956202,-2632442,0.02
28,125,237414011,0,110678784.25,0,64048018.8125,0,1619439888,2031580432,172317016.5,0,0,19342973.4063,0,9201489.7501,1833657532,2034519318,-2938886,-0.15
31,126,195165925,0,113329183.75,0,189231597.1875,0,1712253168,2209980144,269168071.5,0,0,27079418.5937,0,8985720.2499,1907390788,2212623594,-2643450,0.02
30,127,240662779,0,113916384.25,0,64305778.8125,0,1643591696,2062476560,174789528.5,0,0,19637565.4063,0,9201977.7501,1861889468,2065518870,-3042310,-0.15
31,128,197375173,0,116674703.75,0,189331789.1875,0,1740164848,2243546864,271956519.5,0,0,27137754.5937,0,9385548.2499,1937805636,2246285034,-2738170,0.02
30,129,248347771,0,114429984.25,0,64323058.8125,0,1659399952,2086500624,174856792.5,0,0,19670393.4063,0,9563293.7501,1885541052,2089632022,-3131398,-0.16
31,130,203083077,0,117205423.75,0,189451325.1875,0,1750887408,2260627184,271971815.5,0,0,27161950.5937,0,9731628.2499,1954509892,2263374570,-2747386,0.02
31,131,253141051,0,114429984.25,0,64323058.8125,0,1668955664,2100849936,174862744.5,0,0,19687897.4063,0,9879173.7501,1899551932,2103982358,-3132422,-0.15
30,132,206783685,0,117205423.75,0,189594845.1875,0,1759437552,2273021168,272021319.5,0,0,27192038.5937,0,9952014.2499,1966604868,2275769578,-2748410,0.02
31,133,255581307,0,116714064.25,0,64382578.8125,0,1677359632,2114038032,175889144.5,0,0,19747573.4063,0,10050525.7501,1911482556,2117170454,-3132422,-0.15
30,134,207638405,0,119415823.75,0,192587165.1875,0,1772044528,2291685616,277738247.5,0,0,27344302.5937,0,9982492.2499,1979371588,2294436074,-2750458,0.02
31,135,255862171,0,118998144.25,0,73661746.8125,0,1707249680,2155772176,193314264.5,0,0,20252485.4063,0,10050525.7501,1935285948,2158903574,-3131398,-0.15
31,136,210740549,0,121699903.75,0,204385037.1875,0,1808811760,2345636592,290514343.5,0,0,28231118.5937,0,9982492.2499,2019763524,2348490986,-2854394,0.02
28,137,257054299,0,121061184.25,0,81425586.8125,0,1735582992,2195124496,198186776.5,0,0,21110725.4063,0,10050525.7501,1968997052,2198345494,-3220998,-0.15
31,138,214722565,0,123983983.75,0,204539789.1875,0,1839295984,2382542064,290889223.5,0,0,28775526.5937,0,9982616.2499,2055820100,2385467114,-2925050,0.02
30,139,260013595,0,124298784.25,0,81904626.8125,0,1770500880,2236718352,202052920.5,0,0,21562681.4063,0,10051433.7501,2006289340,2239956758,-3238406,-0.15
31,140,216782373,0,127329503.75,0,204611213.1875,0,1871709424,2420432112,292122247.5,0,0,28999226.5937,0,10338474.2499,2091881540,2423341290,-2909178,0.02
30,141,266129467,0,124812384.25,0,81925746.8125,0,1796674832,2269542672,202190232.5,0,0,21637405.4063,0,10573027.7501,2038547132,2272947990,-3405318,-0.15
31,142,223807621,0,127860223.75,0,204642957.1875,0,1889475312,2445785840,292170535.5,0,0,29042998.5937,0,10793740.2499,2116805444,2448812266,-3026426,0.00999999999999998
31,143,271880091,0,124812384.25,0,81925746.8125,0,1809424912,2288043280,202197784.5,0,0,21669665.4063,0,10951775.7501,2056634044,2291453718,-3410438,-0.15
30,144,228115845,0,127860223.75,0,204669837.1875,0,1899808752,2460454640,292229479.5,0,0,29079814.5937,0,11076038.2499,2131099972,2463484650,-3030010,0.00999999999999998
31,145,274258395,0,127096464.25,0,81925746.8125,0,1821165328,2304445712,203683128.5,0,0,21748389.4063,0,11138279.7501,2071287228,2307857686,-3411974,-0.15
30,146,228802085,0,130070623.75,0,206321037.1875,0,1917627632,2482821872,297623847.5,0,0,29271062.5937,0,11096288.2499,2147858756,2485849322,-3027450,0.02
31,147,276288699,0,129380544.25,0,119045394.8125,0,1856679696,2381393680,240279576.5,0,0,24069765.4063,0,11138279.7501,2109381820,2384870166,-3476486,-0.15
31,148,233621381,0,132354703.75,0,220336013.1875,0,1960836848,2547149552,306646567.5,0,0,31241298.5937,0,11096288.2499,2201239876,2550223082,-3073530,0.02
28,149,279979323,0,131443584.25,0,140369298.8125,0,1885643792,2437435664,245655960.5,0,0,26482741.4063,0,11138279.7501,2157763772,2441041686,-3606022,-0.15
31,150,239744869,0,134638783.75,0,226316781.1875,0,1997645552,2598346480,311434407.5,0,0,32426418.5937,0,11096288.2499,2246506820,2601463018,-3116538,0.02
30,151,284669435,0,134681312.25,0,143031378.8125,0,1921958928,2484340496,247030872.5,0,0,27249593.4063,0,11138279.7501,2202548924,2487968534,-3628038,-0.15
31,152,243354885,0,137984799.75,0,226372333.1875,0,2039029744,2646742256,314399015.5,0,0,33097458.5937,0,11097146.2499,2291284292,2649877226,-3134970,0.02
30,153,292301915,0,135194912.25,0,143031378.8125,0,1957599248,2528126736,247395480.5,0,0,27394801.4063,0,11873179.7501,2245171900,2531836182,-3709446,-0.15
31,154,251795493,0,138515519.75,0,226746317.1875,0,2061788656,2678846704,314498791.5,0,0,33183814.5937,0,11653860.2499,2322812740,2682148586,-3301882,0.02
31,155,298071707,0,135194912.25,0,143920210.8125,0,1977578512,2554764560,247959576.5,0,0,27519633.4063,0,12177391.7501,2270889660,2558546710,-3782150,-0.16
30,156,256000741,0,138515519.75,0,226760717.1875,0,2079259632,2700537584,314534951.5,0,0,33264854.5937,0,12010988.2499,2344041284,2703851754,-3314170,0.03
31,157,299892571,0,137479488.25,0,143920210.8125,0,1996378640,2577669904,249397016.5,0,0,27627193.4063,0,12414093.7501,2292016828,2581455638,-3785734,-0.16
30,158,256906789,0,140726399.75,0,227420237.1875,0,2099834096,2724888816,316658471.5,0,0,33513350.5937,0,12014840.2499,2366011716,2728197866,-3309050,0.03
31,159,301986587,0,139764064.25,0,146037138.8125,0,2026110480,2613896976,257144856.5,0,0,27957537.4063,0,12414093.7501,2320259772,2617776918,-3879942,-0.16
31,160,257776805,0,143010975.75,0,231680877.1875,0,2131495152,2763965168,321992999.5,0,0,33972314.5937,0,12014840.2499,2399335236,2767314666,-3349498,0.03
29,161,303758171,0,141901248.25,0,178578386.8125,0,2058085648,2682322192,278514328.5,0,0,30830437.4063,0,12414093.7501,2364475068,2686234902,-3912710,-0.16
31,162,264928869,0,145295551.75,0,233432749.1875,0,2167918576,2811577072,323388903.5,0,0,34936122.5937,0,12014840.2499,2444558148,2814896874,-3319802,0.03
30,163,308338459,0,145139328.25,0,178728146.8125,0,2092560912,2724765456,279951896.5,0,0,31493769.4063,0,12414813.7501,2404855484,2728717078,-3951622,-0.16
31,164,268573861,0,148641567.75,0,233678765.1875,0,2202734576,2853630192,324365799.5,0,0,35278002.5937,0,12404296.2499,2484961604,2857008362,-3378170,0.03
30,165,315370395,0,145652928.25,0,178758866.8125,0,2119114256,2758894864,280020888.5,0,0,31594377.4063,0,13076053.7501,2438294716,2762987286,-4092422,-0.16
31,166,276145893,0,149172287.75,0,233706541.1875,0,2221553648,2880579824,324372519.5,0,0,35331502.5937,0,12948076.2499,2511410500,2884061418,-3481594,0.03
31,167,322002779,0,145652928.25,0,178795570.8125,0,2131894800,2778344720,280051736.5,0,0,31641957.4063,0,13478351.7501,2457269436,2782442774,-4098054,-0.16
30,168,280734565,0,149172287.75,0,233706541.1875,0,2232850928,2896465648,324583143.5,0,0,35384670.5937,0,13252658.2499,2526725444,2899944682,-3479034,0.03
31,169,323807707,0,147937504.25,0,179765746.8125,0,2147092496,2798602000,283438488.5,0,0,31798961.4063,0,13580045.7501,2473879740,2802698518,-4096518,-0.16
30,170,281841445,0,151383167.75,0,234050221.1875,0,2252303856,2919579888,328054887.5,0,0,35631246.5937,0,13252658.2499,2546122564,2923059946,-3480058,0.03
