Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_alf_curtail_07.15_update_2025-09-30,2001,,,,163.8672430061579,211.823234533469,74,154,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,228,280.066103834359,0.08095382633484999,25,13.0465151972632,693.4643751401061,303,253,8.237814244772862,300,,,Perennial,Perennial,dry,104.34664749732418,105.049921017026,1.0067397806884006
fj_alf_curtail_07.15_update_2025-09-30,2002,68,124.647657376129,67.0,836.5042256912936,890.501422054351,7,190,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,197,1292.66272171569,0.04563392955668898,94,29.83973751219085,73.77767203363874,148,291,23.507111760454013,360,,,Perennial,Perennial,moderate,310.9901637381779,324.89245309017616,1.0447033088921185
fj_alf_curtail_07.15_update_2025-09-30,2003,55,74.1183817257892,8.0,747.4152782258778,1075.11497356915,169,73,2100.16384541421,3728.922504338952,6061.98253057368,8,,,5,,,242,1503.77698774618,0.03811476955805443,71,91.9899860296961,412.37451219583426,153,313,63.963725206339625,367,,,Perennial,Perennial,wet,661.2987569426376,617.6173187010911,0.9339459846507234
fj_alf_curtail_07.15_update_2025-09-30,2004,67,533.497730677983,10.0,596.2069122740274,910.7852837755449,96,100,2100.16384541421,3728.922504338952,6061.98253057368,1,,,1,,,196,1024.92310421817,0.044092545417777115,98,32.8877733768661,71.66445954147645,139,294,28.831420160732485,303,,,Perennial,Perennial,moderate,422.97999796014795,414.6467125207823,0.9802986300072023
fj_alf_curtail_07.15_update_2025-09-30,2005,42,72.1662695115909,3.0,341.9979801860917,687.2898958583839,164,67,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,231,1480.73764192807,0.03878796765436852,78,52.5804365126437,589.0902017144641,135,309,41.349018403218444,362,,,Perennial,Perennial,dry,419.3171825871157,359.3969783953717,0.8571005275241846
fj_alf_curtail_07.15_update_2025-09-30,2006,36,105.86127649538,35.0,1756.159670890682,2385.25068937502,47,78,2100.16384541421,3728.922504338952,6061.98253057368,40,6,2,4,1,1,125,3388.76415424861,0.04072204012094989,35,192.814540876968,1346.6110252496062,277,160,52.7487732609798,363,,,Perennial,Perennial,wet,907.2878495937991,1083.1258162975867,1.1938061517990257
fj_alf_curtail_07.15_update_2025-09-30,2007,47,386.057770744596,1.0,393.9466299531482,637.203541336395,105,71,2100.16384541421,3728.922504338952,6061.98253057368,3,1,,1,1,,176,983.29908802912,0.055654754882731874,93,23.5753165972952,101.47485318148983,159,269,13.132840638923799,301,,,Perennial,Perennial,moderate,363.10362576945647,459.8028707604746,1.2663130801464784
fj_alf_curtail_07.15_update_2025-09-30,2008,18,257.453807981288,17.0,241.222845435557,510.423029319657,179,62,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,241,1169.31938131005,0.04121468414434239,63,89.0318656391823,234.6420496585455,206,304,32.38700784035681,363,,,Perennial,Perennial,dry,368.7772624873328,364.7921075731827,0.9891935991734659
fj_alf_curtail_07.15_update_2025-09-30,2009,45,175.140719143655,44.0,403.856039892132,559.300755721112,92,144,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,236,807.806407548099,0.05080646883653707,54,32.1817195600916,65.1603096708438,151,290,24.647231295970382,359,,,Perennial,Perennial,dry,256.4483485518482,251.42249308883075,0.9804020751492524
fj_alf_curtail_07.15_update_2025-09-30,2010,60,66.7131985694627,5.0,238.2595860253072,532.482679249328,173,75,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,248,2064.24241218492,0.03817035085595975,78,77.12142204543605,308.5552928177029,104,326,52.45691283854622,359,,,Perennial,Perennial,moderate,403.8060650182843,387.49032609735406,0.9595951117767598
fj_alf_curtail_07.15_update_2025-09-30,2011,39,392.518944627705,9.0,520.081590678954,960.138756778588,201,64,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,265,1391.30516940679,0.038903572239261316,68,86.0424729667943,122.753274832456,121,333,64.17336107943403,363,,,Perennial,Perennial,moderate,649.4245524411093,453.38723729847754,0.698136889950109
fj_alf_curtail_07.15_update_2025-09-30,2012,,,,202.807859935623,502.806505867083,141,88,2100.16384541421,3728.922504338952,6061.98253057368,1,,,1,,,229,1286.71604247131,0.04003531319446198,81,54.95934732011895,521.6128779556016,172,310,33.44558465418572,363,,,Perennial,Perennial,moderate,361.6965877396724,417.07822396704717,1.1531162806192552
fj_alf_curtail_07.15_update_2025-09-30,2013,52,147.641694967263,50.0,370.336394752889,465.992191971822,105,116,2100.16384541421,3728.922504338952,6061.98253057368,1,,,1,,,221,652.087978527642,0.05505384594678973,48,40.25696071027175,62.6174770906748,192,269,22.285962231571656,299,,,Perennial,Perennial,moderate,288.95427951092813,304.0064915641848,1.0520920198127308
fj_alf_curtail_07.15_update_2025-09-30,2014,,,,70.43309351687002,321.631368516465,85,95,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,180,587.736031388601,0.04016631501086426,66,10.679341407304001,637.2144545493882,244,246,8.07266737779452,271,,,Perennial,Perennial,dry,134.78067208628,223.31075098168134,1.6568455070377504
fj_alf_curtail_07.15_update_2025-09-30,2015,54,208.12020765299,53.0,686.8775235517195,895.503454399588,6,124,2100.16384541421,3728.922504338952,6061.98253057368,5,2,1,1,1,1,130,6150.36598582362,0.03158939912811707,78,32.89064718962075,284.24880525563344,278,208,9.540244029358727,299,,,Perennial,Perennial,moderate,331.8004671463947,561.2846670872725,1.6916331429986398
fj_alf_curtail_07.15_update_2025-09-30,2016,71,263.605823211098,41.0,950.1886205271486,1306.31139081103,75,120,2100.16384541421,3728.922504338952,6061.98253057368,10,,,5,,,195,1863.36122482393,0.04179941309597876,108,48.5377716420539,514.3151552048106,132,303,35.96552138356569,360,,,Perennial,Perennial,wet,541.5960316821819,636.5582020833123,1.1753376406879876
fj_alf_curtail_07.15_update_2025-09-30,2017,18,218.60667723118,17.0,814.5243362254175,1448.950150129655,148,69,2100.16384541421,3728.922504338952,6061.98253057368,31,3,1,6,1,1,217,2195.66447309377,0.0488747976765517,89,68.6856453284688,85.1240512950661,109,306,60.6007056368494,366,,,Perennial,Perennial,wet,955.7206112242936,906.1538157084301,0.9481367306158986
fj_alf_curtail_07.15_update_2025-09-30,2018,44,136.434336142382,1.0,196.0522590105486,340.329875552225,169,49,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,218,442.667794665294,0.057849644479739795,51,23.1088450005474,60.86628489362159,173,269,11.7379101924182,300,,,Perennial,Perennial,dry,218.1486795273552,212.5670924690565,0.9744138398160747
fj_alf_curtail_07.15_update_2025-09-30,2019,,,,206.9036296450902,765.894396981727,145,76,2100.16384541421,3728.922504338952,6061.98253057368,2,,,1,,,221,1462.06268209083,0.04049479619143351,86,59.8644462186444,162.31748787548,173,307,50.3561759764616,366,,,Perennial,Perennial,moderate,480.62792469182943,527.7445347628109,1.0980313619962714
fj_alf_curtail_07.15_update_2025-09-30,2020,75,179.060123973944,3.0,162.7109300493148,241.03003552973,117,114,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,231,373.376829789519,0.0617141616163222,39,22.209972285785398,46.04701797699409,172,270,11.43720066656574,302,,,Perennial,Perennial,dry,138.78748809305117,123.69843723395235,0.891279458498577
fj_alf_curtail_07.15_update_2025-09-30,2021,,,,81.27913302642773,248.753866112376,142,76,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,218,321.857627624481,0.07082037684556733,37,12.827499274544799,193.48153070478003,208,255,8.816060557213554,300,,,Perennial,Perennial,dry,119.9029266201289,121.10729207062388,1.0100445042038932
fj_alf_curtail_07.15_update_2025-09-30,2022,37,171.745949656751,36.0,217.65011490188002,262.46089432947053,134,97,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,231,313.565707082746,0.04327002018551603,60,37.7841805347818,54.1188153340631,151,291,26.421349998905395,301,,,Perennial,Perennial,moderate,161.653014229993,107.23387215988706,0.663358321344502
fj_alf_curtail_07.15_update_2025-09-30,2023,,,,347.1732428250965,658.6886330824235,166,76,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,242,1633.96610082763,0.046076857730487863,64,56.72452069183945,92.1458434693433,138,306,50.61198776162898,367,,,Perennial,Perennial,wet,446.91659647981317,488.2219165225601,1.0924228824082451
fj_alf_curtail_07.15_update_2025-09-30,2024,,,,393.2589160564848,871.6781324420215,152,78,2100.16384541421,3728.922504338952,6061.98253057368,1,,,1,,,230,1678.67254789534,0.04894148451463197,75,50.4445347558217,1212.5621866722806,184,305,41.79331755097366,366,,,Perennial,Perennial,unknown,493.604851315818,495.10003111671114,1.0030291027264164
fj_alf_curtail_07.15_update_2025-09-30,2025,54,650.099362229087,51.0,1090.13993370522,1330.2196450126398,76,123,2100.16384541421,3728.922504338952,6061.98253057368,14,,,3,,,199,1832.39181526537,0.03649961780947712,108,65.01901421768619,1231.3174383282535,182,307,,,,,,,unknown,709.6969751325112,719.9586379182324,1.0144592173072249
fj_alf_curtail_07.31_update_2025-09-30,1991,,,,,,,,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,237,376.500150474458,0.045620530477906214,45,33.6828005346206,130.6923029394766,217,282,9.504714193041874,301,,,Perennial,Perennial,dry,142.39463942260147,113.18264618709782,0.7948518753658432
fj_alf_curtail_07.31_update_2025-09-30,1992,68,122.909881482568,52.0,295.289322716794,368.889118370819,80,133,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,213,531.709149077495,0.04751330158104487,51,26.175282095519,544.385969988117,261,264,8.62878129723039,303,,,Perennial,Perennial,dry,148.1547111784357,178.0445087085328,1.2017471958356978
fj_alf_curtail_07.31_update_2025-09-30,1993,72,164.440444599767,40.0,871.4285264154246,1119.48956904029,85,159,2100.64186049265,3727.563134909378,6064.545214574392,5,,,2,,,244,2387.34586277572,0.05366756476674112,67,,,,311,52.478318851831254,366,,,Perennial,Perennial,moderate,486.1263565451373,556.5627121465212,1.1448931016659325
fj_alf_curtail_07.31_update_2025-09-30,1994,73,185.918322180652,69.0,,,,,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,222,354.43341308736,0.05978873853283415,37,8.46414657466701,11.669640401814942,183,259,5.519218033977044,300,,,Perennial,Perennial,dry,130.5689051713041,112.90968617398569,0.8647517264991246
fj_alf_curtail_07.31_update_2025-09-30,1995,,,,24.389172971313272,996.4803691448005,114,76,2100.64186049265,3727.563134909378,6064.545214574392,17,2,,6,1,,190,1645.22563462025,0.0453711184030446,128,77.366677092546,562.7916636659901,137,318,61.52168446882249,369,,,Perennial,Perennial,wet,672.456383241915,762.97842517698,1.1346139975631695
fj_alf_curtail_07.31_update_2025-09-30,1996,67,376.904237731409,6.0,934.2717606880648,1226.3263273707,119,89,2100.64186049265,3727.563134909378,6064.545214574392,12,,,3,,,208,1915.44136613677,0.05937585060134072,83,605.9136430022816,1597.4074258812104,278,291,13.721304731682942,302,,,Perennial,Perennial,wet,654.784947137253,664.3137533542268,1.014552573724601
fj_alf_curtail_07.31_update_2025-09-30,1997,50,1648.11228164035,49.0,,,,203,2100.64186049265,3727.563134909378,6064.545214574392,15,7,4,2,2,1,124,1761.74429305384,0.02620065987040473,38,163.657640240564,630.6517632613753,305,162,36.1862184315664,299,,,Perennial,Perennial,wet,698.6289260543433,1231.2454051258767,1.7623739287172078
fj_alf_curtail_07.31_update_2025-09-30,1998,58,273.440385675807,5.0,911.2062149840839,1282.82497112135,119,101,2100.64186049265,3727.563134909378,6064.545214574392,10,3,,2,1,,220,1815.99685860092,0.03785145673783956,98,376.098470664119,1347.0211086426832,198,318,72.72972354480748,365,,,Perennial,Perennial,wet,741.1900962047463,739.1985138555345,0.9973129938467747
fj_alf_curtail_07.31_update_2025-09-30,1999,55,1525.99530843553,53.0,764.4768564482864,1029.19666937781,90,150,2100.64186049265,3727.563134909378,6064.545214574392,1,,,1,,,240,1586.66079674985,0.062016998436153804,63,77.7968927068198,746.2021826365059,198,303,42.04405162659035,303,,,Perennial,Perennial,wet,640.9878714487402,510.3746853363444,0.7962314235101078
fj_alf_curtail_07.31_update_2025-09-30,2000,62,277.069233363031,60.0,879.3559865166737,967.1377231708595,62,135,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,197,1535.70496161596,0.04510650140322396,109,66.12683817513954,140.9523568643114,214,306,37.866070914415495,362,,,Perennial,Perennial,moderate,458.51728519645707,414.6160616859039,0.9042539399758001
fj_alf_curtail_07.31_update_2025-09-30,2001,,,,163.280681923162,211.583231725571,74,154,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,228,279.594959584018,0.08112143890554749,25,11.2303542317328,689.9766512375204,303,253,6.214952879431984,300,,,Perennial,Perennial,dry,103.27155871972153,105.43297901184538,1.0209294826079844
fj_alf_curtail_07.31_update_2025-09-30,2002,75,184.26302483577,74.0,835.5517842239186,889.666459076798,7,190,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,197,1291.89748885561,0.05011883959013099,87,18.1593759208842,71.62173942179372,155,284,10.322104795613985,302,,,Perennial,Perennial,moderate,302.0792735864245,327.89657696675613,1.085465325289672
fj_alf_curtail_07.31_update_2025-09-30,2003,56,71.9572017795474,10.0,745.2506199484543,1073.65530067634,169,73,2100.64186049265,3727.563134909378,6064.545214574392,8,,,5,,,242,1503.33956001043,0.052657264242113484,72,83.70233676420719,411.49784030792176,152,314,61.44153395546772,367,,,Perennial,Perennial,wet,655.048904303145,621.8920111786236,0.9493825683751133
fj_alf_curtail_07.31_update_2025-09-30,2004,67,531.312431304824,9.0,599.2173854318114,919.6783670340195,96,100,2100.64186049265,3727.563134909378,6064.545214574392,1,,,1,,,196,1024.67344914343,0.04567008158548709,89,44.8243751655592,378.5792054274235,196,285,10.989488993893971,303,,,Perennial,Perennial,moderate,420.16171987982443,422.74689096079373,1.0061528001211264
fj_alf_curtail_07.31_update_2025-09-30,2005,34,70.9012196711531,33.0,600.0038520527526,764.111149367365,116,115,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,231,1480.6501727303,0.053241765190422424,75,46.17093689741975,583.9374648462912,138,306,38.253404900461135,361,,,Perennial,Perennial,dry,414.95908738064855,365.3384015757236,0.8804202936772725
fj_alf_curtail_07.31_update_2025-09-30,2006,36,102.832904850819,35.0,1762.435790197678,2392.4605628049,47,78,2100.64186049265,3727.563134909378,6064.545214574392,41,6,2,4,1,1,125,3398.87297760912,0.04081512582948639,35,186.717140760269,1346.384030419362,277,160,31.527092201272666,300,,,Perennial,Perennial,wet,903.0466226364425,1088.3493312517498,1.2051972777156472
fj_alf_curtail_07.31_update_2025-09-30,2007,47,382.749293299899,1.0,392.7522764787026,635.750449070144,105,71,2100.64186049265,3727.563134909378,6064.545214574392,3,1,,1,1,,176,984.283116503987,0.05544876606582636,93,11.53578910874215,65.78760237984491,144,269,9.86087189144639,301,,,Perennial,Perennial,moderate,360.6564049250207,461.192082581772,1.278757499614217
fj_alf_curtail_07.31_update_2025-09-30,2008,18,214.570423362305,5.0,191.8335566571709,476.226272041,194,47,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,241,1169.71544510741,0.06822456879032777,52,50.3033026565223,232.1443544543002,217,293,14.77900702870617,303,,,Perennial,Perennial,dry,362.3344597958789,371.184565308758,1.0244252382670553
fj_alf_curtail_07.31_update_2025-09-30,2009,45,172.407715448036,44.0,402.7342556054751,558.432010831431,92,144,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,236,807.335463577697,0.05819135837726633,50,19.3907063855831,63.162010450348475,155,286,9.803582720004906,301,,,Perennial,Perennial,dry,251.2300252075223,255.1800283593356,1.0157226555565981
fj_alf_curtail_07.31_update_2025-09-30,2010,60,64.5235625225271,5.0,237.0012181776036,533.938387416821,173,75,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,248,2062.45808142396,0.04965696510892871,63,106.5961710320775,860.2963951879683,162,311,49.36543491215805,359,,,Perennial,Perennial,moderate,398.2101729657887,391.17082025279626,0.9823225191346451
fj_alf_curtail_07.31_update_2025-09-30,2011,39,388.93620628721,38.0,525.6566484532002,1024.34020784932,158,107,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,265,1390.86896787475,0.04946355426272246,58,85.1836235410287,121.065021219276,131,323,62.11771347937538,363,,,Perennial,Perennial,moderate,645.6808299592584,456.20754508146206,0.7065527175558985
fj_alf_curtail_07.31_update_2025-09-30,2012,,,,201.988526967988,500.620307277873,141,88,2100.64186049265,3727.563134909378,6064.545214574392,1,,,1,,,229,1287.35358665204,0.05775103443043379,68,40.8126032711636,505.75105422623295,185,297,28.836042423192026,302,,,Perennial,Perennial,moderate,361.1895576495128,431.1846215305428,1.1937903862352275
fj_alf_curtail_07.31_update_2025-09-30,2013,52,142.908765287564,51.0,369.3960681781384,466.013814030522,105,116,2100.64186049265,3727.563134909378,6064.545214574392,1,,,1,,,221,651.795079335497,0.05502364202223721,48,33.6571875915888,55.00715495898201,173,269,9.767799468255273,300,,,Perennial,Perennial,moderate,284.2402380424493,305.7967041799032,1.0758388970045636
fj_alf_curtail_07.31_update_2025-09-30,2014,,,,63.89179621366827,98.78038743344395,104,76,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,180,588.352934473593,0.04000436490144821,67,9.91100441253795,632.9779207417031,243,247,7.1855698388401485,300,,,Perennial,Perennial,dry,134.60591247684752,223.68495185598232,1.6617765723660658
fj_alf_curtail_07.31_update_2025-09-30,2015,54,174.24745426718,24.0,686.3536688913609,896.632951507562,6,124,2100.64186049265,3727.563134909378,6064.545214574392,5,2,1,1,1,1,130,6154.08669660522,0.036878936174966376,63,35.105314959031,1014.395524117034,329,193,7.538400729806269,299,,,Perennial,Perennial,moderate,327.5176646056555,563.3945300699174,1.7201958579799572
fj_alf_curtail_07.31_update_2025-09-30,2016,71,256.667169691828,70.0,1262.578672107046,1719.41267557894,39,156,2100.64186049265,3727.563134909378,6064.545214574392,10,,,5,,,195,1864.3556760303,0.05715986785500057,96,32.6691402340716,503.4572153882772,144,291,13.378253165624084,303,,,Perennial,Perennial,wet,536.363448829765,643.549079185677,1.1998376857889348
fj_alf_curtail_07.31_update_2025-09-30,2017,18,213.581477810572,17.0,813.1485806269661,1449.097560251965,148,69,2100.64186049265,3727.563134909378,6064.545214574392,31,3,1,6,1,1,217,2195.61705988377,0.0529771174970423,96,67.2857948271748,264.8876859392967,155,313,57.4325531926625,365,,,Perennial,Perennial,wet,952.9120327946611,912.7449980463355,0.9578481188546593
fj_alf_curtail_07.31_update_2025-09-30,2018,41,119.307511620724,39.0,253.307935588353,358.043295490583,116,102,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,218,442.275532099425,0.05786587314623454,51,11.076857642956,55.84734728661105,173,269,8.590673338424244,300,,,Perennial,Perennial,dry,215.33774987283104,214.0784305777464,0.9941518879256965
fj_alf_curtail_07.31_update_2025-09-30,2019,,,,205.52885255719642,765.800837638883,145,76,2100.64186049265,3727.563134909378,6064.545214574392,2,,,1,,,221,1462.21992227952,0.05555503047089594,76,51.9423528022864,161.0870619403818,183,297,29.79225668581101,300,,,Perennial,Perennial,moderate,474.60909785537086,532.5573423353054,1.1220967839465927
fj_alf_curtail_07.31_update_2025-09-30,2020,75,171.040371607015,3.0,162.2212210748504,239.844374204629,117,114,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,231,372.756857107914,0.06181307832518312,39,10.622708780361648,39.565259730507954,172,270,8.273048449215024,301,,,Perennial,Perennial,dry,135.9161178245204,125.12805762268513,0.9206270722375723
fj_alf_curtail_07.31_update_2025-09-30,2021,,,,78.55681446991201,249.90281898583498,142,76,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,218,323.613371489695,0.07084411043193324,37,10.8510129917933,176.65949832502164,208,255,6.785833678157989,299,,,Perennial,Perennial,dry,117.02484584792221,123.50483729875545,1.055372783479281
fj_alf_curtail_07.31_update_2025-09-30,2022,38,120.89094934103,37.0,220.7724591199337,262.249809492329,134,97,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,231,312.185177464529,0.05166883843239161,54,29.2971325622137,52.17725174162156,157,285,14.1629702858288,335,,,Perennial,Perennial,moderate,153.9245621516447,112.89055799389959,0.7334148391644026
fj_alf_curtail_07.31_update_2025-09-30,2023,,,,346.6054083251135,661.7250813220675,166,76,2100.64186049265,3727.563134909378,6064.545214574392,,,,,,,242,1633.93107227507,0.06618734120605038,56,49.349802566613405,80.5392727734511,146,298,27.0188708906351,301,,,Perennial,Perennial,wet,441.952452565965,492.6155265516328,1.1146346709731312
fj_alf_curtail_07.31_update_2025-09-30,2024,,,,391.1063281196181,872.8191558648421,152,78,2100.64186049265,3727.563134909378,6064.545214574392,1,,,1,,,230,1676.97540021794,0.06584068894300014,62,44.0190985797525,1097.2601307706543,197,292,13.133274539864129,303,,,Perennial,Perennial,unknown,490.79954900352897,503.1279978563591,1.0251191120241667
fj_alf_curtail_07.31_update_2025-09-30,2025,54,635.967241885541,51.0,1091.563576645775,1331.712404968815,76,123,2100.64186049265,3727.563134909378,6064.545214574392,14,,,3,,,199,1832.41470440123,0.05211408526050893,96,52.4509861872957,1121.3991156364734,194,295,,,,,,,unknown,705.0805330770943,724.7255732631342,1.0278621225015325
fj_alf_curtail_08.15_update_2025-09-30,1991,,,,,,,,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,237,376.500150474458,0.045620530477906214,45,45.69931442763345,346.63240728706853,276,282,8.894762573646465,331,,,Perennial,Perennial,dry,141.72529241917104,113.94305954248844,0.8039712432237358
fj_alf_curtail_08.15_update_2025-09-30,1992,68,116.073530138574,67.0,466.660513865594,604.374961717281,21,192,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,213,531.410037119901,0.048587790001099626,51,11.078795249180299,142.4526730964615,212,264,7.771097407283658,332,,,Perennial,Perennial,dry,144.61282938931058,179.57757432386856,1.241781763638894
fj_alf_curtail_08.15_update_2025-09-30,1993,72,140.360154018059,20.0,514.8002046051885,979.7401748266516,134,110,2107.42951111275,3725.179967131362,6076.718556242922,5,,,2,,,244,2389.22318065113,0.05374127296511324,62,,,,306,38.081142548543056,331,,,Perennial,Perennial,moderate,479.9113028434453,562.1280176055039,1.171316479263834
fj_alf_curtail_08.15_update_2025-09-30,1994,73,184.163906702788,71.0,,,,,2107.42951111275,3725.179967131362,6076.718556242922,,,,,,,222,353.780896959372,0.05987001804496985,37,7.82173559142772,11.02283772912558,183,259,5.519463449890402,301,,,Perennial,Perennial,dry,129.17170160148436,113.04832643188898,0.8751787352051875
fj_alf_curtail_08.15_update_2025-09-30,1995,,,,13.98053156424314,987.4759465897321,114,76,2107.42951111275,3725.179967131362,6076.718556242922,17,2,,6,1,,190,1644.89321079528,0.04061004725337811,147,60.7168539876025,590.0581505713867,118,337,55.58215165642723,367,,,Perennial,Perennial,wet,666.1115979371824,764.5261627582938,1.1477448600593085
fj_alf_curtail_08.15_update_2025-09-30,1996,74,2044.94727938614,3.0,947.9381116408516,1236.1412705761,119,89,2107.42951111275,3725.179967131362,6076.718556242922,12,,,3,,,208,1915.5410973716,0.060099126079044496,83,607.5071764664415,1593.0421447716333,278,291,10.680955470921672,332,,,Perennial,Perennial,wet,652.8012218715762,671.2264878781366,1.0282249257342615
