Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,FA_Dif_num,SP_ROC,SP_ROC_Max,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5,Mean_Ann_Flow,WY_Cat
2008,215,294,30.9991337582551,224.73878095646052,18,63.8261264654054,19,53.0202287778692,0.06667280482458993,0.23005647854253702,53,1186.72395323338,241,179,230.2637826429792,520.2995483878735,62,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,358.4537758140646,mod year
2009,256,287,25.0662159937105,494.97401524294077,44,151.456708988629,45,118.0306244184331,0.06039052192069787,0.13053789794713558,51,819.749713401192,236,92,405.76203867225604,562.913376645947,144,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,247.50372087990064,dry year
2010,158,314,98.2159209063092,859.4230029862381,71,60.2219540841116,72,32.8360561918505,0.06235179218518398,0.26045747774176653,66,2096.39183844419,248,70,572.082846219979,928.991343315227,178,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,394.1769820765062,mod year
2011,117,337,72.29664153339195,115.21511846753151,38,375.182725386349,39,260.072966837403,0.05097758122861076,0.15973147833761864,72,1407.94107509966,265,158,533.4917631532749,1029.8858367346,107,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,642.0147818372301,wet year
2012,184,297,25.393188934466,495.37642260081293,1,116.031851474573,65,42.35002279255001,0.05682586959858596,0.1540530286468785,68,1358.93077564075,229,140,196.044733389664,496.594108279395,89,NA,183,NA,NA,1,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,361.69249306244564,mod year
2013,171,270,11.02936023363075,46.110427014355835,51,120.371946360005,52,93.7127928371358,0.05536263187332553,0.17697649591275602,49,678.592494274818,221,105,370.529102475073,485.29652129840747,116,NA,66,NA,NA,1,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,282.05280952724775,dry year
2014,224,250,8.79104308205812,566.092366979184,NA,NA,NA,0,0.03891581445139694,0.14599033789145693,70,589.848739502306,180,104,58.74026347753595,96.0657113958994,76,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,133.34228756686426,dry year
2015,313,208,12.25174676849085,1025.236235771489,24,105.552861738995,54,96.71106894664614,0.03169894486426393,0.36374683163341076,78,6182.07234381008,130,21,429.8522247178802,556.4870269481155,109,130,130,130,1,5,2,6080.459948993717,2110.32764357424,3719.230998973394,1,1,1,327.15091186748504,mod year
2016,142,292,14.0515313747797,487.35593859900524,70,217.800092694752,71,204.98785802142112,0.055465610427849685,0.1252330002230101,97,1867.91718469728,195,39,1252.5920276839051,1688.37613136742,156,NA,110,NA,NA,10,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,5,NA,533.5195658783595,wet year
2017,160,307,53.959674529623,252.691539334227,17,170.34347916687,18,154.7034217351348,0.05508244963042479,0.2442483030093855,90,2208.60419207917,217,148,787.7129343891448,1447.38273480445,69,133,89.5,132,1,31,3,6080.459948993717,2110.32764357424,3719.230998973394,1,6,1,949.2172197309785,wet year
2018,171,270,9.902361311341874,24.853353774295712,40,111.731873887087,41,57.28394343439221,0.05790617095185059,0.20078284889833117,52,450.610815291585,218,116,250.41044892747777,353.360460319661,102,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,213.56449033379945,dry year
2019,182,297,42.9234160826712,157.14701846676522,NA,NA,NA,0,0.057546297414625074,0.17156428857399966,76,1482.3484648645,221,145,195.090732599908,761.5706800904741,76,NA,191,NA,NA,2,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,470.2019616473196,mod year
2020,169,272,9.382677991626956,13.1707703427453,3,172.063830705754,75,128.59305772500642,0.06088838762554624,0.22417464916192087,41,392.336497778141,231,117,167.35293835907788,236.889053645913,114,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,135.75211930800265,dry year
2021,203,257,10.58900268849635,160.4949330750865,NA,NA,NA,0,0.07041018318032832,0.12480903300953161,39,347.830281601091,218,142,54.49850931193568,249.303436308144,76,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,114.13080492472653,dry year
2022,148,293,32.3678503343265,53.12188637872893,7,54.4191902814755,35,43.7315534017263,0.04333459465331292,0.12812975436053683,55,307.719985276908,238,143,224.55005471771221,267.033113663984,95,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,157.81194472699693,dry year
2023,154,300,38.625745801828,151.66511538813998,NA,NA,NA,0,0.06409895307599692,0.19170986431094678,58,1653.32062275929,242,166,346.4932388886078,655.066386458489,76,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,441.02758566520134,mod year
2024,149,294,28.0837163205722,291.23247639159814,7,169.987201592456,69,130.4397260256656,0.0604616099159401,0.1309448541185096,64,1708.9693029737,230,141,505.3387227930261,897.655462342101,89,NA,120,NA,NA,1,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,491.6970613044662,wet year
2025,NA,296,16.14633425758685,31.63133418409968,4,642.936861135758,54,614.0976261452382,0.05032727211943329,0.12753728012634388,97,1832.04030353603,199,121,640.6138263875379,1239.440024225395,78,NA,90,NA,NA,14,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,3,NA,701.9849925175401,wet year
